"eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","locality","higherGeography","taxonRank","kingdom","phylum","class","order","family","genus","countryCode"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_16",2009-08-26,,"NA, urn:lsid:itis.gov:itis_tsn: NA","Caridea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299",,,,,,,,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_17",2009-08-26,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",9,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_18",2009-08-26,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"GB299_20090826_RB09GOM084","RB-09-GOM-084_1",2009-08-26,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",,"US"
"GB299_20090826_RB09GOM084","RB-09-GOM-084_2",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"MC751_20090901_RB09GOM188","RB-09-GOM-188_9",2009-09-01,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"MC751_20090901_RB09GOM188","RB-09-GOM-188_10",2009-09-01,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"MC751_20090901_RB09GOM188","RB-09-GOM-188_11",2009-09-01,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",3,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"MC751_20090901_RB09GOM188","RB-09-GOM-188_12",2009-09-01,"Phoxocephalidae","urn:lsid:marinespecies.org:taxname:101403, urn:lsid:itis.gov:itis_tsn: 94633","Phoxocephalidae","present","HumanObservation",2,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae",,"US"
"MC751_20090901_RB09GOM188","RB-09-GOM-188_13",2009-09-01,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",5,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"MC751_20090901_RB09GOM188","RB-09-GOM-188_14",2009-09-01,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",3,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"MC751_20090901_RB09GOM189","RB-09-GOM-189_1",2009-09-01,"Ampeliscidae","urn:lsid:marinespecies.org:taxname:101364, urn:lsid:itis.gov:itis_tsn: 93320","Ampeliscidae","present","HumanObservation",2,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae",,"US"
"MC751_20090901_RB09GOM189","RB-09-GOM-189_2",2009-09-01,"Apseudidae","urn:lsid:marinespecies.org:taxname:136153, urn:lsid:itis.gov:itis_tsn: 91163","Apseudidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Apseudidae",,"US"
"MC751_20090901_RB09GOM189","RB-09-GOM-189_3",2009-09-01,"Hesionidae","urn:lsid:marinespecies.org:taxname:946, urn:lsid:itis.gov:itis_tsn: 65467","Hesionidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae",,"US"
"MC751_20090901_RB09GOM189","RB-09-GOM-189_4",2009-09-01,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Phylum","Animalia","Porifera",,,,,"US"
"MC751_20090901_RB09GOM189","RB-09-GOM-189_5",2009-09-01,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",4,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"MC751_20090901_RB09GOM189","RB-09-GOM-189_6",2009-09-01,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",2,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"MC751_20090901_RB09GOM189","RB-09-GOM-189_7",2009-09-01,"Trichobranchidae","urn:lsid:marinespecies.org:taxname:983, urn:lsid:itis.gov:itis_tsn: 68067","Trichobranchidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Terebellida","Trichobranchidae",,"US"
"MC751_20090901_RB09GOM190","RB-09-GOM-190_1",2009-09-01,"Ampeliscidae","urn:lsid:marinespecies.org:taxname:101364, urn:lsid:itis.gov:itis_tsn: 93320","Ampeliscidae","present","HumanObservation",3,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae",,"US"
"MC751_20090901_RB09GOM190","RB-09-GOM-190_2",2009-09-01,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_1",2009-09-01,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_2",2009-09-01,"Apseudidae","urn:lsid:marinespecies.org:taxname:136153, urn:lsid:itis.gov:itis_tsn: 91163","Apseudidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Apseudidae",,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_3",2009-09-01,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_4",2009-09-01,"Colletteidae","urn:lsid:marinespecies.org:taxname:237595, urn:lsid:itis.gov:itis_tsn: 621525","Colletteidae","present","HumanObservation",5,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Colletteidae",,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_5",2009-09-01,"Cumacea","urn:lsid:marinespecies.org:taxname:1137, urn:lsid:itis.gov:itis_tsn: 90745","Cumacea","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Order","Animalia","Arthropoda","Malacostraca","Cumacea",,,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_6",2009-09-01,"Desmosomatidae","urn:lsid:marinespecies.org:taxname:118250, urn:lsid:itis.gov:itis_tsn: 92893","Desmosomatidae","present","HumanObservation",3,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Desmosomatidae",,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_7",2009-09-01,"Hesionidae","urn:lsid:marinespecies.org:taxname:946, urn:lsid:itis.gov:itis_tsn: 65467","Hesionidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae",,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_8",2009-09-01,"Nannastacidae","urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963","Nannastacidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae",,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_9",2009-09-01,"Nototanaidae","urn:lsid:marinespecies.org:taxname:136161, urn:lsid:itis.gov:itis_tsn: 91699","Nototanaidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Nototanaidae",,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_10",2009-09-01,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",5,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_11",2009-09-01,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_12",2009-09-01,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",6,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_13",2009-09-01,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",3,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_14",2009-09-01,"Terebellidae","urn:lsid:marinespecies.org:taxname:982, urn:lsid:itis.gov:itis_tsn: 67899","Terebellidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae",,"US"
"MC751_20090901_RB09GOM191","RB-09-GOM-191_15",2009-09-01,"Typhlotanaidae","urn:lsid:marinespecies.org:taxname:136165, urn:lsid:itis.gov:itis_tsn: 621458","Typhlotanaidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae",,"US"
"MC751_20090901_RB09GOM192","RB-09-GOM-192_1",2009-09-01,"Ampeliscidae","urn:lsid:marinespecies.org:taxname:101364, urn:lsid:itis.gov:itis_tsn: 93320","Ampeliscidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae",,"US"
"MC751_20090901_RB09GOM192","RB-09-GOM-192_2",2009-09-01,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",,"US"
"MC751_20090901_RB09GOM192","RB-09-GOM-192_3",2009-09-01,"Onuphidae","urn:lsid:marinespecies.org:taxname:965, urn:lsid:itis.gov:itis_tsn: 66157","Onuphidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Eunicida","Onuphidae",,"US"
"MC751_20090901_RB09GOM192","RB-09-GOM-192_4",2009-09-01,"Pilargidae","urn:lsid:marinespecies.org:taxname:15009, urn:lsid:itis.gov:itis_tsn: 65540","Pilargidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Pilargidae",,"US"
"MC751_20090901_RB09GOM192","RB-09-GOM-192_5",2009-09-01,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",3,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"MC751_20090901_RB09GOM192","RB-09-GOM-192_6",2009-09-01,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"MC751_20090901_RB09GOM193","RB-09-GOM-193_1",2009-09-01,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",,"US"
"MC751_20090901_RB09GOM193","RB-09-GOM-193_2",2009-09-01,"Pilargidae","urn:lsid:marinespecies.org:taxname:15009, urn:lsid:itis.gov:itis_tsn: 65540","Pilargidae","present","HumanObservation",2,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block MC751","Gulf of Mexico | BOEM Lease Block MC751","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Pilargidae",,"US"
"VK906_20090902_RB09GOM200","RB-09-GOM-200_1",2009-09-02,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"VK906_20090902_RB09GOM200","RB-09-GOM-200_2",2009-09-02,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"VK906_20090902_RB09GOM200","RB-09-GOM-200_3",2009-09-02,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",4,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"VK906_20090902_RB09GOM200","RB-09-GOM-200_4",2009-09-02,"Gastropoda","urn:lsid:marinespecies.org:taxname:101, urn:lsid:itis.gov:itis_tsn: 69459","Gastropoda","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Class","Animalia","Mollusca","Gastropoda",,,,"US"
"VK906_20090902_RB09GOM200","RB-09-GOM-200_5",2009-09-02,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"VK906_20090902_RB09GOM200","RB-09-GOM-200_6",2009-09-02,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Orbiniidae",,"US"
"VK906_20090902_RB09GOM200","RB-09-GOM-200_7",2009-09-02,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",7,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"VK906_20090902_RB09GOM200","RB-09-GOM-200_8",2009-09-02,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"VK906_20090902_RB09GOM200","RB-09-GOM-200_9",2009-09-02,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Phylum","Animalia","Porifera",,,,,"US"
"VK906_20090902_RB09GOM200","RB-09-GOM-200_10",2009-09-02,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",,"US"
"VK906_20090902_RB09GOM200","RB-09-GOM-200_11",2009-09-02,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",,"US"
"VK906_20090902_RB09GOM200","RB-09-GOM-200_12",2009-09-02,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"VK906_20090902_RB09GOM200","RB-09-GOM-200_13",2009-09-02,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_6",2009-09-02,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_7",2009-09-02,"Onuphidae","urn:lsid:marinespecies.org:taxname:965, urn:lsid:itis.gov:itis_tsn: 66157","Onuphidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Eunicida","Onuphidae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_8",2009-09-02,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",14,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_9",2009-09-02,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_10",2009-09-02,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Phylum","Animalia","Porifera",,,,,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_11",2009-09-02,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_12",2009-09-02,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_1",2009-09-02,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",4,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_2",2009-09-02,"Bryozoa","urn:lsid:marinespecies.org:taxname:146142, urn:lsid:itis.gov:itis_tsn: 155469","Bryozoa","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Phylum","Animalia","Bryozoa",,,,,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_3",2009-09-02,"Cossuridae","urn:lsid:marinespecies.org:taxname:908, urn:lsid:itis.gov:itis_tsn: 67205","Cossuridae","present","HumanObservation",8,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Cossuridae",,"US"
