"eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","locality","higherGeography","taxonRank","kingdom","phylum","class","order","family","genus","countryCode"
"GB299_20101019_LII10GOM4063","LII-10-GOM-4063_12",2010-10-19,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"GB299_20101019_LII10GOM4063","LII-10-GOM-4063_13",2010-10-19,"Terebellidae","urn:lsid:marinespecies.org:taxname:982, urn:lsid:itis.gov:itis_tsn: 67899","Terebellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae",,"US"
"GB299_20101019_LII10GOM4064","LII-10-GOM-4064_1",2010-10-19,"Amphinomidae","urn:lsid:marinespecies.org:taxname:960, urn:lsid:itis.gov:itis_tsn: 65164","Amphinomidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Amphinomida","Amphinomidae",,"US"
"GB299_20101019_LII10GOM4064","LII-10-GOM-4064_2",2010-10-19,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"GB299_20101019_LII10GOM4064","LII-10-GOM-4064_3",2010-10-19,"Melitidae","urn:lsid:marinespecies.org:taxname:101397, urn:lsid:itis.gov:itis_tsn: 93746","Melitidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Melitidae",,"US"
"GB299_20101019_LII10GOM4064","LII-10-GOM-4064_4",2010-10-19,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Orbiniidae",,"US"
"GB299_20101019_LII10GOM4064","LII-10-GOM-4064_5",2010-10-19,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20101019_LII10GOM4064","LII-10-GOM-4064_6",2010-10-19,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"GB299_20101019_LII10GOM4065","LII-10-GOM-4065_1",2010-10-19,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101019_LII10GOM4066","LII-10-GOM-4066_1",2010-10-19,"Anarthruridae","urn:lsid:marinespecies.org:taxname:136159, urn:lsid:itis.gov:itis_tsn: 91722","Anarthruridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Anarthruridae",,"US"
"GB299_20101019_LII10GOM4066","LII-10-GOM-4066_2",2010-10-19,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"GB299_20101019_LII10GOM4066","LII-10-GOM-4066_3",2010-10-19,"Colletteidae","urn:lsid:marinespecies.org:taxname:237595, urn:lsid:itis.gov:itis_tsn: 621525","Colletteidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Colletteidae",,"US"
"GB299_20101019_LII10GOM4066","LII-10-GOM-4066_4",2010-10-19,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"GB299_20101019_LII10GOM4066","LII-10-GOM-4066_5",2010-10-19,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"GB299_20101019_LII10GOM4066","LII-10-GOM-4066_6",2010-10-19,"Gastropoda","urn:lsid:marinespecies.org:taxname:101, urn:lsid:itis.gov:itis_tsn: 69459","Gastropoda","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Gastropoda",,,,"US"
"GB299_20101019_LII10GOM4066","LII-10-GOM-4066_7",2010-10-19,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Orbiniidae",,"US"
"GB299_20101019_LII10GOM4066","LII-10-GOM-4066_8",2010-10-19,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20101019_LII10GOM4066","LII-10-GOM-4066_9",2010-10-19,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101019_LII10GOM4066","LII-10-GOM-4066_10",2010-10-19,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",,"US"
"GB299_20101019_LII10GOM4066","LII-10-GOM-4066_11",2010-10-19,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"GB299_20101019_LII10GOM4067","LII-10-GOM-4067_1",2010-10-19,"Glyceridae","urn:lsid:marinespecies.org:taxname:952, urn:lsid:itis.gov:itis_tsn: 66101","Glyceridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Glyceridae",,"US"
"GB299_20101019_LII10GOM4067","LII-10-GOM-4067_2",2010-10-19,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20101019_LII10GOM4067","LII-10-GOM-4067_3",2010-10-19,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101019_LII10GOM4067","LII-10-GOM-4067_4",2010-10-19,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"GB299_20101019_LII10GOM4068","LII-10-GOM-4068_1",2010-10-19,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101020_LII10GOM4069","LII-10-GOM-4069_1",2010-10-20,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"GB299_20101020_LII10GOM4069","LII-10-GOM-4069_2",2010-10-20,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"GB299_20101020_LII10GOM4069","LII-10-GOM-4069_3",2010-10-20,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"GB299_20101020_LII10GOM4069","LII-10-GOM-4069_4",2010-10-20,"Gastropoda","urn:lsid:marinespecies.org:taxname:101, urn:lsid:itis.gov:itis_tsn: 69459","Gastropoda","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Gastropoda",,,,"US"
"GB299_20101020_LII10GOM4069","LII-10-GOM-4069_5",2010-10-20,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",,"US"
"GB299_20101020_LII10GOM4069","LII-10-GOM-4069_6",2010-10-20,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"GB299_20101020_LII10GOM4069","LII-10-GOM-4069_7",2010-10-20,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Orbiniidae",,"US"
"GB299_20101020_LII10GOM4069","LII-10-GOM-4069_8",2010-10-20,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101020_LII10GOM4069","LII-10-GOM-4069_9",2010-10-20,"Sipuncula","urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520","Sipuncula","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Order","Animalia","Annelida",,"Sipuncula",,,"US"
"GB299_20101020_LII10GOM4069","LII-10-GOM-4069_10",2010-10-20,"Solenogastres","urn:lsid:marinespecies.org:taxname:2094, urn:lsid:itis.gov:itis_tsn: 205356","Solenogastres","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Solenogastres",,,,"US"
"GB299_20101020_LII10GOM4069","LII-10-GOM-4069_11",2010-10-20,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"GB299_20101020_LII10GOM4069","LII-10-GOM-4069_12",2010-10-20,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"GB299_20101020_LII10GOM4070","LII-10-GOM-4070_1",2010-10-20,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"GB299_20101020_LII10GOM4070","LII-10-GOM-4070_2",2010-10-20,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20101020_LII10GOM4070","LII-10-GOM-4070_3",2010-10-20,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101020_LII10GOM4071","LII-10-GOM-4071_1",2010-10-20,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20101020_LII10GOM4071","LII-10-GOM-4071_2",2010-10-20,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101020_LII10GOM4072","LII-10-GOM-4072_1",2010-10-20,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"GB299_20101020_LII10GOM4072","LII-10-GOM-4072_2",2010-10-20,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"GB299_20101020_LII10GOM4072","LII-10-GOM-4072_3",2010-10-20,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"GB299_20101020_LII10GOM4072","LII-10-GOM-4072_4",2010-10-20,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"GB299_20101020_LII10GOM4072","LII-10-GOM-4072_5",2010-10-20,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Cnidaria","Hydrozoa",,,,"US"
"GB299_20101020_LII10GOM4072","LII-10-GOM-4072_6",2010-10-20,"Mysidae","urn:lsid:marinespecies.org:taxname:119822, urn:lsid:itis.gov:itis_tsn: 89856","Mysidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae",,"US"
"GB299_20101020_LII10GOM4072","LII-10-GOM-4072_7",2010-10-20,"Onuphidae","urn:lsid:marinespecies.org:taxname:965, urn:lsid:itis.gov:itis_tsn: 66157","Onuphidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Eunicida","Onuphidae",,"US"
"GB299_20101020_LII10GOM4072","LII-10-GOM-4072_8",2010-10-20,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20101020_LII10GOM4072","LII-10-GOM-4072_9",2010-10-20,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101020_LII10GOM4072","LII-10-GOM-4072_10",2010-10-20,"Sipuncula","urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520","Sipuncula","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Order","Animalia","Annelida",,"Sipuncula",,,"US"
