"","eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","taxonRank","kingdom","phylum","class","order","family","genus"
"1486","VK906_20090902_RB09GOM221","RB-09-GOM-221_20",2009-09-02,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",2,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",NA
"1487","VK906_20090902_RB09GOM221","RB-09-GOM-221_21",2009-09-02,"Sipuncula","urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520","Sipuncula","present","HumanObservation",2,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Order","Animalia","Annelida",NA,"Sipuncula",NA,NA
"1488","VK906_20090902_RB09GOM221","RB-09-GOM-221_22",2009-09-02,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",4,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"1489","VK906_20090902_RB09GOM221","RB-09-GOM-221_23",2009-09-02,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",2,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",NA
"1490","VK906_20090902_RB09GOM221","RB-09-GOM-221_24",2009-09-02,"Terebellidae","urn:lsid:marinespecies.org:taxname:982, urn:lsid:itis.gov:itis_tsn: 67899","Terebellidae","present","HumanObservation",3,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae",NA
"1491","VK906_20090902_RB09GOM222","RB-09-GOM-222_1",2009-09-02,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"1492","VK906_20090902_RB09GOM222","RB-09-GOM-222_2",2009-09-02,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Capitellidae",NA
"1493","VK906_20090902_RB09GOM222","RB-09-GOM-222_3",2009-09-02,"Colletteidae","urn:lsid:marinespecies.org:taxname:237595, urn:lsid:itis.gov:itis_tsn: 621525","Colletteidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Colletteidae",NA
"1494","VK906_20090902_RB09GOM222","RB-09-GOM-222_4",2009-09-02,"Cossuridae","urn:lsid:marinespecies.org:taxname:908, urn:lsid:itis.gov:itis_tsn: 67205","Cossuridae","present","HumanObservation",2,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Cossuridae",NA
"1495","VK906_20090902_RB09GOM222","RB-09-GOM-222_5",2009-09-02,"Hyssuridae","urn:lsid:marinespecies.org:taxname:118245, urn:lsid:itis.gov:itis_tsn: 92199","Hyssuridae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Hyssuridae",NA
"1496","VK906_20090902_RB09GOM222","RB-09-GOM-222_6",2009-09-02,"Leptocheliidae","urn:lsid:marinespecies.org:taxname:136160, urn:lsid:itis.gov:itis_tsn: 91554","Leptocheliidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Leptocheliidae",NA
"1497","VK906_20090902_RB09GOM222","RB-09-GOM-222_7",2009-09-02,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"1498","VK906_20090902_RB09GOM222","RB-09-GOM-222_8",2009-09-02,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",11,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"1499","VK906_20090902_RB09GOM222","RB-09-GOM-222_9",2009-09-02,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Phylum","Animalia","Nemertea",NA,NA,NA,NA
"1500","VK906_20090902_RB09GOM222","RB-09-GOM-222_10",2009-09-02,"Onuphidae","urn:lsid:marinespecies.org:taxname:965, urn:lsid:itis.gov:itis_tsn: 66157","Onuphidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta","Eunicida","Onuphidae",NA
"1501","VK906_20090902_RB09GOM222","RB-09-GOM-222_11",2009-09-02,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",2,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Oweniidae",NA
"1502","VK906_20090902_RB09GOM222","RB-09-GOM-222_12",2009-09-02,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"1503","VK906_20090902_RB09GOM222","RB-09-GOM-222_13",2009-09-02,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1504","VK906_20090902_RB09GOM222","RB-09-GOM-222_14",2009-09-02,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",NA
"1505","VK906_20090902_RB09GOM222","RB-09-GOM-222_15",2009-09-02,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",2,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"1506","VK906_20090902_RB09GOM222","RB-09-GOM-222_16",2009-09-02,"Terebellidae","urn:lsid:marinespecies.org:taxname:982, urn:lsid:itis.gov:itis_tsn: 67899","Terebellidae","present","HumanObservation",3,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae",NA
"1507","VK906_20090902_RB09GOM223","RB-09-GOM-223_1",2009-09-02,"Bryozoa","urn:lsid:marinespecies.org:taxname:146142, urn:lsid:itis.gov:itis_tsn: 155469","Bryozoa","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Phylum","Animalia","Bryozoa",NA,NA,NA,NA
"1508","VK906_20090902_RB09GOM223","RB-09-GOM-223_2",2009-09-02,"Holothuroidea","urn:lsid:marinespecies.org:taxname:123083, urn:lsid:itis.gov:itis_tsn: 158140","Holothuroidea","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Class","Animalia","Echinodermata","Holothuroidea",NA,NA,NA
"1509","VK906_20090902_RB09GOM223","RB-09-GOM-223_3",2009-09-02,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"1510","VK906_20090902_RB09GOM223","RB-09-GOM-223_4",2009-09-02,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"1511","VK906_20090902_RB09GOM223","RB-09-GOM-223_5",2009-09-02,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"1512","VK906_20090902_RB09GOM223","RB-09-GOM-223_6",2009-09-02,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1513","VK906_20090902_RB09GOM223","RB-09-GOM-223_7",2009-09-02,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"1514","VK906_20090902_RB09GOM223","RB-09-GOM-223_8",2009-09-02,"Thambematidae","urn:lsid:marinespecies.org:taxname:118271, urn:lsid:itis.gov:itis_tsn: 93031","Thambematidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Thambematidae",NA
"1515","VK906_20090902_RB09GOM224","RB-09-GOM-224_1",2009-09-02,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",NA
"1516","VK906_20090902_RB09GOM224","RB-09-GOM-224_2",2009-09-02,"Cossuridae","urn:lsid:marinespecies.org:taxname:908, urn:lsid:itis.gov:itis_tsn: 67205","Cossuridae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Cossuridae",NA
"1517","VK906_20090902_RB09GOM224","RB-09-GOM-224_3",2009-09-02,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",4,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",NA
"1518","VK906_20090902_RB09GOM224","RB-09-GOM-224_4",2009-09-02,"Leptocheliidae","urn:lsid:marinespecies.org:taxname:136160, urn:lsid:itis.gov:itis_tsn: 91554","Leptocheliidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Leptocheliidae",NA
"1519","VK906_20090902_RB09GOM224","RB-09-GOM-224_5",2009-09-02,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"1520","VK906_20090902_RB09GOM224","RB-09-GOM-224_6",2009-09-02,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"1521","VK906_20090902_RB09GOM224","RB-09-GOM-224_7",2009-09-02,"Onuphidae","urn:lsid:marinespecies.org:taxname:965, urn:lsid:itis.gov:itis_tsn: 66157","Onuphidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Eunicida","Onuphidae",NA
"1522","VK906_20090902_RB09GOM224","RB-09-GOM-224_8",2009-09-02,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",14,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Oweniidae",NA
"1523","VK906_20090902_RB09GOM224","RB-09-GOM-224_9",2009-09-02,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"1524","VK906_20090902_RB09GOM224","RB-09-GOM-224_10",2009-09-02,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1525","VK906_20090902_RB09GOM224","RB-09-GOM-224_11",2009-09-02,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"1526","VK906_20090902_RB09GOM224","RB-09-GOM-224_12",2009-09-02,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",NA
"1527","VK906_20090902_RB09GOM225","RB-09-GOM-225_1",2009-09-02,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",4,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",NA
"1528","VK906_20090902_RB09GOM225","RB-09-GOM-225_2",2009-09-02,"Bryozoa","urn:lsid:marinespecies.org:taxname:146142, urn:lsid:itis.gov:itis_tsn: 155469","Bryozoa","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Phylum","Animalia","Bryozoa",NA,NA,NA,NA
"1529","VK906_20090902_RB09GOM225","RB-09-GOM-225_3",2009-09-02,"Cossuridae","urn:lsid:marinespecies.org:taxname:908, urn:lsid:itis.gov:itis_tsn: 67205","Cossuridae","present","HumanObservation",8,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Cossuridae",NA
"1530","VK906_20090902_RB09GOM225","RB-09-GOM-225_4",2009-09-02,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"1531","VK906_20090902_RB09GOM225","RB-09-GOM-225_5",2009-09-02,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"1532","VK906_20090902_RB09GOM225","RB-09-GOM-225_6",2009-09-02,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",9,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Oweniidae",NA
"1533","VK906_20090902_RB09GOM225","RB-09-GOM-225_7",2009-09-02,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1534","VK906_20090902_RB09GOM225","RB-09-GOM-225_8",2009-09-02,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"1535","VK906_20090902_RB09GOM226","RB-09-GOM-226_1",2009-09-02,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",7,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Oweniidae",NA
"1536","VK906_20090902_RB09GOM226","RB-09-GOM-226_2",2009-09-02,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1537","VK826_20090903_RB09GOM230","RB-09-GOM-230_1",2009-09-03,"Apseudidae","urn:lsid:marinespecies.org:taxname:136153, urn:lsid:itis.gov:itis_tsn: 91163","Apseudidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Apseudidae",NA
"1538","VK826_20090903_RB09GOM230","RB-09-GOM-230_2",2009-09-03,"Armaturatanais","urn:lsid:marinespecies.org:taxname:246898, urn:lsid:itis.gov:itis_tsn: NA","Armaturatanais","present","HumanObservation",4,"livesNear: Lophelia","within 1 meter of Lophelia","Genus","Animalia","Arthropoda","Malacostraca","Tanaidacea","Paratanaoidea incertae sedis","Armaturatanais"
"1539","VK826_20090903_RB09GOM230","RB-09-GOM-230_3",2009-09-03,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"1540","VK826_20090903_RB09GOM230","RB-09-GOM-230_4",2009-09-03,"Desmosomatidae","urn:lsid:marinespecies.org:taxname:118250, urn:lsid:itis.gov:itis_tsn: 92893","Desmosomatidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Desmosomatidae",NA
"1541","VK826_20090903_RB09GOM230","RB-09-GOM-230_5",2009-09-03,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",NA
"1542","VK826_20090903_RB09GOM230","RB-09-GOM-230_6",2009-09-03,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",NA
"1543","VK826_20090903_RB09GOM230","RB-09-GOM-230_7",2009-09-03,"Macrostylidae","urn:lsid:marinespecies.org:taxname:118261, urn:lsid:itis.gov:itis_tsn: 92890","Macrostylidae","present","HumanObservation",6,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Macrostylidae",NA
"1544","VK826_20090903_RB09GOM230","RB-09-GOM-230_8",2009-09-03,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"1545","VK826_20090903_RB09GOM230","RB-09-GOM-230_9",2009-09-03,"Nerillidae","urn:lsid:marinespecies.org:taxname:992, urn:lsid:itis.gov:itis_tsn: 68397","Nerillidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Nerillidae",NA
"1546","VK826_20090903_RB09GOM230","RB-09-GOM-230_10",2009-09-03,"Nototanaidae","urn:lsid:marinespecies.org:taxname:136161, urn:lsid:itis.gov:itis_tsn: 91699","Nototanaidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Nototanaidae",NA
"1547","VK826_20090903_RB09GOM230","RB-09-GOM-230_11",2009-09-03,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"1548","VK826_20090903_RB09GOM230","RB-09-GOM-230_12",2009-09-03,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",7,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Oweniidae",NA
"1549","VK826_20090903_RB09GOM230","RB-09-GOM-230_13",2009-09-03,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",NA
"1550","VK826_20090903_RB09GOM230","RB-09-GOM-230_14",2009-09-03,"Sigalionidae","urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072","Sigalionidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",NA
"1551","VK826_20090903_RB09GOM230","RB-09-GOM-230_15",2009-09-03,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",5,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"1552","VK826_20090903_RB09GOM230","RB-09-GOM-230_16",2009-09-03,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",NA
"1553","VK826_20090903_RB09GOM230","RB-09-GOM-230_17",2009-09-03,"Typhlotanaidae","urn:lsid:marinespecies.org:taxname:136165, urn:lsid:itis.gov:itis_tsn: 621458","Typhlotanaidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae",NA
"1554","VK826_20090903_RB09GOM231","RB-09-GOM-231_1",2009-09-03,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",14,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"1555","VK826_20090903_RB09GOM231","RB-09-GOM-231_2",2009-09-03,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",6,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Oweniidae",NA
"1556","VK826_20090903_RB09GOM231","RB-09-GOM-231_3",2009-09-03,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"1557","VK826_20090903_RB09GOM231","RB-09-GOM-231_4",2009-09-03,"Phoxocephalidae","urn:lsid:marinespecies.org:taxname:101403, urn:lsid:itis.gov:itis_tsn: 94633","Phoxocephalidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae",NA
"1558","VK826_20090903_RB09GOM231","RB-09-GOM-231_5",2009-09-03,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"1559","VK826_20090903_RB09GOM231","RB-09-GOM-231_6",2009-09-03,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",NA
"1560","VK826_20090903_RB09GOM232","RB-09-GOM-232_1",2009-09-03,"Onuphidae","urn:lsid:marinespecies.org:taxname:965, urn:lsid:itis.gov:itis_tsn: 66157","Onuphidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Eunicida","Onuphidae",NA
"1561","VK826_20090903_RB09GOM232","RB-09-GOM-232_2",2009-09-03,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",4,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Oweniidae",NA
"1562","VK826_20090903_RB09GOM232","RB-09-GOM-232_3",2009-09-03,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"1563","VK826_20090903_RB09GOM232","RB-09-GOM-232_4",2009-09-03,"Pilargidae","urn:lsid:marinespecies.org:taxname:15009, urn:lsid:itis.gov:itis_tsn: 65540","Pilargidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Pilargidae",NA
"1564","VK826_20090903_RB09GOM232","RB-09-GOM-232_5",2009-09-03,"Tanaidacea","urn:lsid:marinespecies.org:taxname:1133, urn:lsid:itis.gov:itis_tsn: 91061","Tanaidacea","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","Order","Animalia","Arthropoda","Malacostraca","Tanaidacea",NA,NA
"1565","VK826_20090903_RB09GOM233","RB-09-GOM-233_1",2009-09-03,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",NA
